filename,gmean_bins0,gmean_bins1,gmean_bins2,gmean_bins3,gmean_bins4,gmean_bins5,gmean_bins6,gmean_bins7,gstd_bins0,gstd_bins1,gstd_bins2,gstd_bins3,gstd_bins4,gstd_bins5,gstd_bins6,gstd_bins7,gskew_bins0,gskew_bins1,gskew_bins2,gskew_bins3,gskew_bins4,gskew_bins5,gskew_bins6,gskew_bins7,gkurto_bins0,gkurto_bins1,gkurto_bins2,gkurto_bins3,gkurto_bins4,gkurto_bins5,gkurto_bins6,gkurto_bins7,class
transformed_image_normal_1180.png,0.255359158,76.92370814,0,182.3235294,80.20704966,0,184.2989793,244.7281185,5.598424953,36.34032237,0,22.55608455,43.16585581,0,27.80918859,12.46283428,14.46247321,40.37427529,0,25.35069835,46.66483248,0,30.5841784,14.08231964,14.35037804,43.30121816,0,30.0485979,50.46873094,0,33.50398697,15.25277814,1
transformed_image_normal_1181.png,0.691773359,81.23075269,0,178.368412,73.47388023,0,187.2321932,241.6215981,2.421897692,37.03322931,0,24.91171466,44.15408781,0,28.50778524,11.6383127,7.649043657,40.58348911,0,27.86272809,47.62770399,0,31.34494193,13.44012181,15.16971412,42.88165207,0,24.14887936,50.59718903,0,33.15388017,17.82101634,1
transformed_image_normal_1182.png,0.384694226,70.89074389,0,184.3444084,84.24475472,0,181.0258391,243.0268869,3.462768896,36.13549562,0,19.88569097,42.44768484,0,28.38783934,14.47685477,8.646100131,39.9208511,0,22.24246147,46.97114204,0,31.11945351,16.20355106,15.58938215,44.491645,0,22.78498719,44.71101477,0,29.91847215,16.02773901,1
transformed_image_normal_1183.png,0.072243966,74.43078559,0,185.7347107,89.08772944,0,182.1702097,243.1670081,4.062954275,38.17566847,0,19.36298409,37.52114597,0,25.53068804,12.58926631,9.716154054,41.78475745,0,21.30156543,41.37152695,0,28.04259859,14.28226913,14.95795088,42.01110645,0,21.34884649,46.48927566,0,29.26035049,15.79269121,1
transformed_image_normal_1184.png,0.127051031,73.48087553,145.5,188.2977199,87.16462398,0,179.7171265,244.6739595,2.394888289,35.99606953,0,18.17560362,36.34722004,0,25.17761575,12.60552672,8.09121482,39.41027222,0,19.9712756,41.64568742,0,27.51584155,14.20805724,12.50958238,47.21967304,1.261344623,29.92708624,46.57534543,0,30.36488341,15.13525381,1
transformed_image_normal_1185.png,0.492462312,73.78215508,0,176.2308693,76.96670966,0,181.7528826,241.910305,2.461440063,40.57974879,1.060660172,22.55365793,39.89018325,0,25.86861557,11.47136831,7.162923507,44.34984441,1.190550789,26.50294446,43.37467755,0,28.44350935,13.18963858,21.99821366,41.37327211,0,24.61208207,46.7570926,0,29.79563854,16.85866037,1
transformed_image_normal_1186.png,2.274206897,51.86547875,136,178.5283288,84.02673294,0,167.0719462,239.834224,5.947393113,35.81841467,0,20.92657968,38.40126983,0,25.33055459,13.77425414,14.10322681,38.9866315,0,23.0016431,42.95481264,0,27.85381939,15.31015123,25.05059106,46.48578827,0,24.76884608,37.35356896,0,23.5005933,18.80838554,1
transformed_image_normal_1187.png,0.232728223,64.33594752,167,195.4938403,50.70984192,0,156.6353082,247.1405585,9.140135991,41.51449294,0,20.86641653,31.12399399,0,20.05642013,16.32815882,17.3314385,44.43135855,0,23.06073447,34.55362941,0,22.02093206,17.65957908,11.9896356,48.67609041,5.045378492,38.74154828,32.9071877,0,33.20894562,13.5873636,1
transformed_image_normal_1188.png,0.101411892,77.77628387,0,185.9723218,91.17827321,0,182.7906644,243.6539157,2.42063697,43.08145392,4.242640687,29.85957181,28.09239354,0,28.16027823,9.405106469,6.63923984,46.3281808,4.762203156,34.93203624,30.84984443,0,30.68643036,11.0793906,12.53203473,44.14089984,0,28.97971526,48.76275808,0,32.92792731,15.58793545,1
transformed_image_normal_1189.png,0.30949872,73.65702283,0,180.3489522,78.00770729,0,184.4398271,242.3509764,1.562079994,37.70151023,0,22.33736562,42.18033149,0,27.85277021,12.26580648,6.033898554,41.35587943,0,26.03807848,45.62853599,0,30.72071269,13.97501457,21.38982633,43.82761355,0,22.24783253,46.35550408,0,30.10409343,17.09486329,1
transformed_image_normal_1190.png,0.321347032,68.66013825,0,186.527509,77.89499448,98,177.5617666,243.0857163,4.957285979,37.17914851,0,18.90846344,39.52356821,0,25.80681991,13.76222735,13.05407623,40.92044036,0,20.80326094,43.21421453,0,28.25726117,15.45892724,23.91509322,47.87222679,0,23.25676129,43.34044886,0,29.79131737,15.14267726,1
transformed_image_normal_1191.png,0.305498661,73.32661,0,185.1687605,81.02158045,0,182.0698695,243.7473981,5.330797141,41.56078536,0,19.64380304,37.73431396,0,25.55622426,12.56376494,14.42910247,45.19738747,0,21.67738442,40.78484144,0,27.98702288,13.82368621,20.09900152,45.98311861,0,24.15686951,47.19327738,0,31.6090494,15.5965554,1
transformed_image_normal_1192.png,0.383980801,73.23060797,0,192.5429553,89.03594864,0,179.3256319,244.6771485,4.448994319,39.09457891,0,20.06932385,38.24414262,0,27.30511315,12.18869898,11.90067168,42.99598954,0,22.2968183,43.04697087,0,29.77113711,13.83798531,22.34465588,47.06983824,0,22.80295666,44.28458793,0,31.16552942,14.83933615,1
transformed_image_normal_1193.png,0.206581353,67.72207941,0,197.8638381,104.225689,0,179.5513383,245.1372121,5.214633094,39.94531047,0,18.41571314,37.93977593,0,26.77295307,11.31552024,13.57161911,44.00487245,0,20.69835088,41.22788518,0,29.2803414,12.99231629,15.68007217,45.68761636,0,19.67460543,47.02113224,0,28.57709287,13.5606452,1
transformed_image_normal_1194.png,0.16795302,70.05465497,0,178.5764671,76.50381618,0,179.4989498,242.1130162,3.098622164,39.10148617,0,16.56697954,35.63631887,0,24.37304641,10.82789384,8.934024208,42.84150847,0,18.3015436,41.40420682,0,26.76812081,12.11978166,18.44530345,46.87867454,0,23.86040425,46.58499958,0,29.17393728,17.9200952,1
transformed_image_normal_1195.png,0.174348697,79.3535585,140,187.0249334,85.37829774,0,183.7791074,243.7956534,3.518722229,39.96334117,0,20.33916695,38.89790992,0,24.85179063,13.76374577,10.47847888,43.88725384,0,22.3497679,43.16201434,0,27.31024372,15.81334944,17.68266196,46.3845709,0,26.50691601,49.8897918,0,31.5731999,15.40142333,1
transformed_image_normal_1196.png,0.408573697,75.79867464,0,181.4834222,81.03941198,0,184.2522447,244.0808244,3.218712634,38.99675855,0,20.01638376,42.43050639,0,26.94878194,12.12713171,9.829245693,43.10297319,0,23.42999778,46.33002352,0,29.5963008,13.77734685,17.96645783,43.85587052,0,29.41252751,48.74012149,0,33.69924017,15.5036373,1
transformed_image_normal_1197.png,0.316251619,74.68191892,0,184.816598,85.8442097,0,179.3930786,243.3891105,3.176866014,37.51159729,0,24.33851294,42.79705896,0,28.96566472,12.00230161,9.688286921,41.09870808,0,27.23861678,46.0859587,0,31.67068034,13.73816383,23.38782465,46.39651393,0,30.14920596,48.12784259,0,30.5765492,16.35714266,1
transformed_image_normal_1198.png,0.281434337,72.75210115,143,188.4697642,83.62050164,0,178.6299438,244.8341675,5.296739418,39.4892301,0,23.00765125,42.03726624,0,26.14803983,12.46787584,14.0361346,43.39126225,0,26.93542874,45.27945184,0,28.67941202,14.32995893,21.43363809,46.95246286,0,29.44244553,46.90288786,0,32.07526763,14.38890916,1
transformed_image_normal_1199.png,0.969611529,58.57858447,148,182.5281651,82.27809524,0,172.5304279,242.0293019,4.609044658,39.65200867,0,23.36226033,39.48101433,0,27.2531557,10.98456338,12.6725687,43.79531252,0,26.68706325,43.45346168,0,29.97922539,12.60556514,22.91116077,43.62020993,0,25.37222414,39.91020109,0,26.21664141,17.00787901,1
transformed_image_normal_1200.png,0.353730921,80.09142576,0,181.8655899,79.97719669,0,186.2083938,242.6988966,6.265545583,37.90581431,0,21.70385956,32.92252009,0,22.26540721,13.80879504,14.19136991,41.21188018,0,23.77495894,36.69043539,0,24.49947798,15.34326285,16.62402668,44.16440778,0,24.9525593,48.36263419,0,31.47565649,16.72857456,1
transformed_image_normal_1201.png,0.609478839,68.69470297,0,178.1339065,81.34809304,0,179.3169005,242.799891,3.33425832,37.75150681,0,19.64856924,42.15380643,0,26.87318429,13.48705375,9.416345304,41.351677,0,22.49459146,45.50940697,0,29.49163524,15.10201618,21.07819766,40.94795534,0,26.06995101,43.95887131,0,28.18190006,16.32819214,1
transformed_image_normal_1202.png,0.780685144,63.88705256,0,190.6119013,95.57935159,0,177.4042342,243.1898446,5.983245834,34.88371864,0,22.1045996,34.84184974,0,23.8522036,13.00422022,13.60778675,38.32207278,0,24.3535829,39.86687901,0,26.31202902,14.61856111,20.07335493,44.14427905,0,21.44879112,43.14777958,0,27.17639257,15.02659046,1
transformed_image_normal_1203.png,0.455771305,65.87211954,0,186.2252674,84.76116756,0,177.8618589,243.8752425,5.723434293,38.25681781,0,18.02659601,33.25870485,0,23.20371473,12.44061431,12.77127415,41.63732636,0,19.94915669,38.3000685,0,25.45943485,13.71269052,18.77777668,44.88676503,0,24.68864256,45.0640461,0,29.05311016,15.56267148,1
transformed_image_normal_1204.png,0.797414556,64.13675919,0,191.122563,90.35715227,0,174.8220798,243.6108322,4.783759341,39.13148018,0,21.0539349,35.53719434,0,25.0974948,11.97824003,11.61029001,42.44986701,0,23.11147279,40.61718071,0,27.35705533,13.69220486,23.17878906,46.08687384,0,22.85785514,43.60051015,0,29.62987199,15.19813375,1
transformed_image_normal_1205.png,0.724535444,62.80820513,0,177.1222878,78.02013331,0,178.2838892,241.7164256,6.81507496,39.9187577,0,19.31927483,35.19582253,0,24.73239199,12.06763721,15.12116654,43.46939944,0,21.29809985,39.49461191,0,27.46590262,13.53119084,23.09813614,43.97442441,0,24.8778322,43.08729718,0,27.18701196,16.87972144,1
transformed_image_normal_1206.png,2.241459734,83.8676196,0,183.1008973,89.79666858,0,189.8420258,245.220504,6.800449164,38.64694767,0,20.9140936,35.44155411,0,22.92122701,14.17878711,15.1812377,41.68254441,0,23.1563717,39.64638086,0,25.32885078,15.51533662,20.11459748,41.30224855,0,29.41325916,48.95683325,0,34.02009076,14.93599219,1
transformed_image_normal_1207.png,0.481694074,78.2517599,0,181.464673,79.36384901,0,185.5032167,241.8253398,6.446098506,34.72610206,0,23.69707094,42.55342693,0,28.9225782,11.30574757,12.38137514,38.40967709,0,26.96528297,45.96385145,0,31.82035139,13.15932109,22.21917991,42.47830298,0,21.156919,47.05364868,0,30.87680917,17.29079124,1
transformed_image_normal_1208.png,0.097342534,65.60990984,153,194.1623941,96.23091911,0,176.3806404,245.245204,5.42590009,35.49439017,0,18.01865847,40.18054665,0,26.2443535,14.12711069,13.72661273,39.39068165,0,19.80070238,43.86014426,0,28.8965032,15.72522376,16.58596121,49.53376587,0,33.75872448,46.24912385,0,30.24623483,13.82353453,1
transformed_image_normal_1209.png,0.157552285,71.258539,0,185.4525584,84.19789063,0,180.0468668,242.8125344,2.541186111,42.91991773,0,23.82525793,40.77982821,0,26.08617603,10.61275426,8.776669524,46.71732156,0,29.20694944,43.67091018,0,28.4668469,12.17403075,15.31793847,48.19152825,0,26.68081138,49.5918683,0,30.97338317,15.79540201,1
transformed_image_normal_1210.png,0.309076559,71.22399456,0,185.0316411,84.48458445,0,179.9723984,243.3227001,2.724039307,40.89337122,0,20.42585392,39.77361526,0,26.71698311,12.75596783,8.358488549,45.02320806,0,23.7021299,44.98429579,0,29.15232383,14.2786055,20.37750739,45.18944776,0,23.05854677,43.51076556,0,29.52927555,16.27389704,1
transformed_image_normal_1211.png,0.511556519,63.01695215,0,180.2774079,80.30534351,0,177.0016307,242.6613832,4.300902139,39.1888268,0,19.67587816,36.98387421,0,25.30017199,12.58576772,11.84122517,42.61169009,0,21.59856283,40.5000429,0,27.69364315,14.30228344,24.98382227,43.13656711,0,25.52752585,43.04350177,0,28.05958621,16.17447825,1
transformed_image_normal_1212.png,0.203994967,71.51455658,0,187.0804515,88.32400128,0,182.8237885,244.4831961,6.503177779,37.28101217,0,21.85498569,35.79206185,0,24.12766162,12.98066157,15.77635669,40.64822911,0,23.93564687,39.75846775,0,26.37282465,14.56343971,15.00747072,46.05484603,0,27.70741309,46.41494391,0,32.46905836,15.13634504,1
transformed_image_normal_1213.png,0.080326652,75.68658972,0,191.7052119,93.67142543,0,181.4454281,244.5239311,3.167098932,39.64595701,0,21.47414901,38.58734886,0,27.93890512,11.84634599,8.747701796,43.30364248,0,24.77177679,42.62411714,0,30.51604982,13.41163915,13.44342054,46.35603714,0,29.1531063,45.98938493,0,31.22507028,13.99723307,1
transformed_image_normal_1214.png,0.484002327,58.41203225,140,181.1804246,76.41688303,0,175.3471406,241.9124199,1.995306428,39.80723441,0,20.64693875,39.82019299,0,26.80127112,11.32114102,6.944508779,43.53876544,0,25.07257334,42.98165822,0,29.33076265,12.6375566,19.92047648,46.69090455,0,25.10466471,41.67494963,0,27.67076276,17.2149444,1
transformed_image_normal_1215.png,0.454973992,61.92391634,0,179.1450847,76.87539132,0,177.785048,242.2909322,4.810160323,40.82292314,0,21.02057638,35.28923069,0,23.69727811,13.91408554,11.9738243,44.12525665,0,23.30703428,38.77387847,0,25.96812787,15.45018338,22.05687775,43.42864537,0,25.61657203,43.18224346,0,27.99595186,15.85069292,1
transformed_image_normal_1216.png,5.308767952,52.67681834,0,177.9780371,84.190002,0,169.1162671,240.19069,5.634190627,37.91665704,0,21.82746739,35.68523291,0,23.98574075,13.28359781,13.80419766,41.0975537,0,23.96228631,39.72271021,0,26.27323073,14.55128258,23.32470919,46.69954939,0,27.69355568,36.02845926,0,24.60105156,18.9654244,1
transformed_image_normal_1217.png,0.600879336,62.45255624,0,176.7856798,79.5626654,0,178.5555397,241.5443783,12.39724616,40.15007446,0,23.53090365,28.17616971,0,21.036323,15.1499245,18.25360193,43.76770702,0,25.90564645,32.7379556,0,23.06386504,16.9948765,19.37250606,43.76039453,0,25.50051917,41.10096607,0,26.62553487,16.77091611,1
transformed_image_normal_1218.png,0.308556065,72.47848933,0,173.5314291,71.58642129,0,177.8219524,240.5594922,5.300349842,36.75076846,0,21.59457429,33.04179549,0,22.62193504,13.94624793,12.21023126,40.6270156,0,23.8158781,37.52845825,0,24.90850353,15.31634575,16.4042016,44.81784186,0,24.432078,46.00282841,0,28.87455888,18.39897575,1
transformed_image_normal_1219.png,0.296869684,57.53836875,0,179.7114699,81.43305919,0,174.6380641,242.4970685,3.932879451,38.64034982,0,20.83378948,39.42916019,0,24.59107005,15.00190192,9.999499638,42.17834829,0,22.8702008,43.13047933,0,27.01424373,16.69678965,16.67075959,44.14652093,0,26.89988091,42.62092902,0,27.31007806,16.48686741,1
transformed_image_normal_1220.png,0.561602298,66.59363858,0,184.6197725,86.69557385,0,177.8487199,242.6142666,3.705668052,38.85096781,0,22.9320757,33.80843014,0,23.44355795,13.38474916,9.926095585,41.91577872,0,25.17801877,38.71016638,0,25.65414614,14.86215169,25.8902275,42.23514644,0,23.80936002,41.12218669,0,27.84011792,16.33989457,1
transformed_image_normal_1221.png,10.16690666,53.79417247,0,193.0349737,108.5895804,0,176.68608,244.2394239,6.189366164,36.5544862,0,19.998988,33.90906812,0,23.91226192,12.92608359,15.7535009,39.84457135,0,22.13102671,37.69708999,0,26.14956058,14.53969695,24.68878664,40.46296799,0,24.25847957,31.80941415,0,26.26503683,15.24043751,1
transformed_image_normal_1222.png,0.996507089,71.80496707,0,176.2599096,80.65274074,0,179.5185716,241.3974917,17.17228341,36.15258701,0,20.59099447,16.62408062,0,22.73898333,12.02331858,21.0668016,38.64874036,0,22.66763103,25.13322856,0,24.76282841,13.59701397,20.85589499,44.04302054,0,24.7275284,44.30320948,0,27.4255122,17.72880941,1
transformed_image_normal_1223.png,0.410107335,79.48316952,0,182.4652514,83.27689594,0,183.497408,242.1536968,7.10558603,35.86733594,0,21.10353177,34.38888737,0,23.39623421,14.32758802,14.33239564,40.41044697,0,23.15967081,40.05134908,0,25.68825165,15.97162501,18.10527081,44.05409366,0,20.59346624,48.13782407,0,30.43586975,17.35295671,1
transformed_image_normal_1224.png,0.109229467,58.2762954,0,180.5301969,83.3686683,0,171.9066258,241.3276444,4.327067585,37.27720311,0,17.51020761,39.86416932,0,25.87715067,13.77321634,11.02526265,41.09252784,0,19.24952711,44.24870104,0,28.46798351,15.57869124,12.0567252,45.82181883,0,24.3573497,41.7778769,0,25.99094369,17.10363095,1
transformed_image_normal_1225.png,1.263288624,64.44322171,151.5,174.283402,73.74537464,0,172.5188703,239.8000602,2.2951717,40.04048982,0,20.78773662,34.20307809,0,22.13481063,13.86543751,6.838695211,43.37352945,0,22.81199992,38.29199333,0,24.32892758,15.43928826,28.00156479,51.00105311,8.522834396,25.0044682,44.38465699,0,25.47373378,18.24253967,1
transformed_image_normal_1226.png,0.795389763,81.24342805,144,182.0852592,76.89384587,0,189.5835095,244.276443,9.121334675,44.6783835,7.121683697,21.30403506,36.0535302,0,21.80407387,15.21617237,18.78364279,48.34626414,7.984096813,23.41012223,40.77325102,0,23.88510412,16.69805899,17.90363818,43.43920186,0,29.24801907,50.55726639,0,34.80501276,15.72007268,1
transformed_image_normal_1227.png,0.522808816,65.53136891,0,174.4258382,72.04923872,0,176.1645649,241.241838,4.04036499,36.4355694,0,23.78780052,43.88402477,0,29.7853853,12.06351137,10.20511752,40.35362392,0,26.84651821,47.57832387,0,32.65008708,13.93496242,19.24895982,48.53847241,0,25.47976516,44.44353576,0,27.43443453,18.11781669,1
transformed_image_normal_1228.png,0.072060502,76.10477088,0,190.0771156,87.63442611,128.125,182.9882286,244.435944,5.376704225,41.63032192,0,21.95598712,36.38889113,0,23.64471821,14.38728235,12.30154354,45.62551395,0,23.96487588,41.01515281,0,25.80493916,16.17213517,13.36067853,47.73067727,0,26.96291406,48.42172859,0.955465669,31.54581127,15.01683443,1
transformed_image_normal_1229.png,0.36428685,79.32941428,156.2307692,172.1233419,70.24234946,0,183.2214386,242.862542,1.898070663,40.71655137,0,19.89987582,42.14708872,0.729470175,27.02841338,11.54286428,6.831016556,44.6499289,0,23.54256268,45.42693553,0.861224456,29.60911779,13.20819615,19.80158758,45.10828308,10.34666087,24.31250989,49.11496981,0,29.0474585,18.84062865,1
transformed_image_normal_1230.png,1.623229462,71.55005693,0,183.547493,93.54579649,0,185.2770097,243.9365191,4.965370279,37.62271042,8.37005732,20.70842488,42.11299029,0,24.44946391,13.51123874,12.38239233,41.78505339,9.501184125,22.76762047,46.1077272,0,27.06714965,16.25578544,21.1319445,33.97822565,0,25.01296733,40.87169603,0,28.59476376,14.62978054,1
transformed_image_normal_1231.png,1.402025207,76.67138657,155,177.2039342,67.40919376,128,185.7840324,246.2729037,7.845665766,27.56448758,0,21.24906572,27.58841798,0,24.8113177,11.91510731,14.47071509,31.08033581,0,23.36839252,35.05245296,0,26.97957965,13.30298748,10.60472369,39.42588959,0,29.24811594,50.71354013,0,35.35774853,13.77111203,1
transformed_image_normal_1232.png,6.752223457,58.11091154,0,179.0677201,91.18374487,0,175.8188062,241.7334529,3.979228872,33.70222681,0,24.43551804,42.81416355,0,29.33712618,10.40356287,6.547718653,36.9516177,0,27.18420117,47.32061873,0,32.7903209,12.17995383,23.14491908,47.12389892,0,26.22415169,35.58324598,0,25.82605787,17.7349965,1
transformed_image_normal_1233.png,0.222391007,75.55286966,0,183.3487705,82.0824633,0,179.8259701,243.5277953,14.11379641,38.2492121,0,22.41710123,22.98360304,0,22.20230687,13.83308772,18.91883251,43.12077359,0,24.58025347,30.12495651,0,24.26540136,15.7169324,22.62475977,45.20184847,0,26.48285239,48.80491503,0,30.07989409,15.54172557,1
transformed_image_normal_1234.png,0.076614521,70.56975037,0,182.302126,78.5686649,0,180.0283039,245.3054335,4.651354073,38.18301442,0,21.15913842,39.26585613,0,25.59574275,12.35426229,13.29450463,42.15493789,0,24.03492809,44.39425376,0,28.16088843,13.92705082,13.53922316,46.18186535,0,31.16786956,47.16040044,0,32.51003035,14.51591179,1
